pair_id,trace1_path,trace2_path
37,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst
38,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst
39,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
40,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
41,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
42,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
43,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
44,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
45,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
46,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
47,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
48,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
49,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
50,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
51,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
52,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
53,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
54,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
55,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
56,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
57,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
58,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
59,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
60,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
61,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
62,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
63,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
64,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
65,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
66,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
67,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
68,/mnt/cfs/oracleReuse/sample/cluster10.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
69,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst
70,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst
71,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst
72,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst
73,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst
74,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
75,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
76,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
77,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
78,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
79,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
80,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
81,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
82,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
83,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
84,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
85,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
86,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
87,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
88,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
89,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
90,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
91,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
92,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
93,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
94,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
95,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
96,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
97,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
98,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
99,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
100,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
101,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
102,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
103,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
104,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
105,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
106,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
107,/mnt/cfs/oracleReuse/sample/cluster11.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
108,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst
109,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst
110,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster15.oracleGeneral.sample10.zst
111,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst
112,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
113,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
114,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
115,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst
116,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
117,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
118,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
119,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
120,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
121,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
122,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
123,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
124,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
125,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
126,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
127,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
128,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
129,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
130,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
131,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
132,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
133,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
134,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
135,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
136,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
137,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
138,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
139,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
140,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
141,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
142,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
143,/mnt/cfs/oracleReuse/sample/cluster12.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
144,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst
145,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst
146,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
147,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
148,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
149,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
150,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
151,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
152,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
153,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
154,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
155,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
156,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
157,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
158,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
159,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
160,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
161,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
162,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
163,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
164,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
165,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
166,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
167,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
168,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
169,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
170,/mnt/cfs/oracleReuse/sample/cluster13.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
171,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster16.oracleGeneral.sample10.zst
172,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster17.oracleGeneral.sample10.zst
173,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster18.oracleGeneral.sample10.zst
174,/mnt/cfs/oracleReuse/sample/cluster14.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst
